time,flexion_tronco,flexion_brazo,flexion_muneca,Puntos_Brazo,Puntos_Muneca,Puntos_Tronco,RULA_Final
1.3833,-0.25808260656026505,0.07761275055489136,2.9981493362954836,1,1,1,4
1.4,-0.2422468118669201,0.05958319371669063,2.9910389387327143,1,1,1,4
1.4167,-0.2336341669777653,0.04203494011358089,2.993633560874059,1,1,1,4
1.4333,-0.22529263478818962,0.028129374365164495,2.99908141257157,1,1,1,4
1.45,-0.21729460368183595,0.025854319562540695,3.002837748300408,1,1,1,4
1.4667,-0.21009435103900387,0.02910620236474415,3.0035041511863483,1,1,1,4
1.4833,-0.2040689609540891,0.03450447988080896,2.999561361074825,1,1,1,4
1.5,-0.20343223412987754,0.04134075624489242,2.9817537680211217,1,1,1,4
1.5167,-0.20605982229423603,0.048700288273892056,2.9697593838556884,1,1,1,4
1.5333,-0.21044568469989144,0.04738590590901026,2.959429041165606,1,1,1,4
1.55,-0.21653878612266908,0.040455321014576384,2.9687494564950043,1,1,1,4
1.5667,-0.2217174976206593,0.02573207145866263,2.983288694586008,1,1,1,4
1.5833,-0.22097811973605985,0.0009950033864356556,2.9998514804486547,1,1,1,4
1.6,-0.21947243005536166,-0.03863082702409315,3.008971261465831,1,1,1,4
1.6167,-0.22191200602409822,-0.07846407470714212,3.0138124654526166,1,1,1,4
1.6333,-0.22005917742055203,-0.11646177404924174,3.02676998092511,1,1,1,4
1.65,-0.21739500831549208,-0.1483207467214811,3.0362366119987314,1,1,1,4
1.6667,-0.21953789935767531,-0.17191569602698564,3.0409449924296155,1,1,1,4
1.6833,-0.21999127961268528,-0.18282956847400555,3.046621048018636,1,1,1,4
1.7,-0.223552821035355,-0.1870986618260133,3.0363194673765577,1,1,1,4
1.7167,-0.22970553153098194,-0.18882422028184465,3.0155230169046945,1,1,1,4
1.7333,-0.23420854728914264,-0.20072809116101098,2.9894325258931076,1,1,1,4
1.75,-0.23685738462205563,-0.2162076933373669,2.9744428197275283,1,1,1,4
1.7667,-0.23590580398558814,-0.23210462449776514,2.980730433017044,1,1,1,4
1.7833,-0.22967749549349037,-0.24866923760251325,2.9948610912876177,1,1,1,4
1.8,-0.22172863860430425,-0.2622984126459187,3.016111589909201,1,1,1,4
1.8167,-0.21863609144688212,-0.2684169654363018,3.035364792315761,1,1,1,4
1.8333,-0.21604377045977685,-0.27726494122333634,3.0445320593784686,1,1,1,4
1.85,-0.21640645099998324,-0.29289654287282474,3.0531957545285593,1,1,1,4
1.8667,-0.211647710444538,-0.31364457229767595,3.0627834236497335,1,1,1,4
1.8833,-0.20537191027216295,-0.3333881380278285,3.066416423390251,1,1,1,4
1.9,-0.19913165813625255,-0.34138222546584984,3.0595499901461665,1,1,1,4
1.9167,-0.1915027198700443,-0.340740741557056,3.040585038661902,1,1,1,4
1.9333,-0.18248134629777724,-0.34244353957026874,3.0073469070667613,1,1,1,4
1.95,-0.17354012668386076,-0.35055004362931186,2.988013892998538,1,1,1,4
1.9667,-0.16771087170343435,-0.35649120356814024,2.98268396673447,1,1,1,4
1.9833,-0.16475798182872836,-0.35856789889777474,2.9949402067089466,1,1,1,4
2.0,-0.1672172574488684,-0.3566158009424498,3.0150286202047596,1,1,1,4
2.0167,-0.16740140468971276,-0.35945125264879607,3.0344654356127023,1,1,1,4
2.0333,-0.16940057830788646,-0.3616530202939714,3.043487728285726,1,1,1,4
2.05,-0.16691121710815082,-0.3641263624361386,3.0505955961615427,1,1,1,4
2.0667,-0.16110332643759762,-0.37126915593435683,3.0570241461085175,1,1,1,4
2.0833,-0.14913905814913164,-0.38163961481268416,3.0648357697268693,1,1,1,4
2.1,-0.1388450315280636,-0.38530209528727255,3.0657913677505064,1,1,1,4
2.1167,-0.1312393935537557,-0.38519007546688044,3.0584261117909364,1,1,1,4
2.1333,-0.12810249797331608,-0.3784423180355816,3.0400019576126738,1,1,1,4
2.15,-0.12699135330777267,-0.36492760568424387,3.0187402239547794,1,1,1,4
2.1667,-0.12867292486535575,-0.3434685630633112,3.0070244211131865,1,1,1,4
2.1833,-0.13023945143677906,-0.3150549939242637,3.009681706112019,1,1,1,4
2.2,-0.13318989980697893,-0.28473985351871534,3.024790012148742,1,1,1,4
2.2167,-0.13749830034007005,-0.2669228477057004,3.0425563812872554,1,1,1,4
2.2333,-0.12639453593931194,-0.2750340595906664,3.0567936027599956,1,1,1,4
2.25,-0.117305405758799,-0.29176245859696337,3.0701223549056635,1,1,1,4
2.2667,-0.11252275288296687,-0.3085557421496219,3.081291093732972,1,1,1,4
2.2833,-0.11258339028822206,-0.3235789751426523,3.096929070639419,1,1,1,4
2.3,-0.1069399398732287,-0.3348660492519855,3.108303009326278,1,1,1,4
2.3167,-0.12010974864617197,-0.32131756982118986,3.1077965684006585,1,1,1,4
2.3333,-0.12317295997070232,-0.3076091631478448,3.0967503445638442,1,1,1,4
2.35,-0.10967778817803264,-0.30472954372962135,3.0800803361722444,1,1,1,4
2.3667,-0.10598492658235159,-0.303794580005615,3.062658137119115,1,1,1,4
2.3833,-0.10463298466100923,-0.31543173524249823,3.0568288848875227,1,1,1,4
2.4,-0.10839168341982486,-0.3277571251534823,3.0630994597750885,1,1,1,4
2.4167,-0.10995839142046293,-0.336279518458241,3.0876865717399085,1,1,1,4
2.4333,-0.10788152786165028,-0.33851673535212967,3.109832561705531,1,1,1,4
2.45,-0.10844475867719439,-0.33017182204764595,3.137812486998712,1,1,1,4
2.4667,-0.10605163052264288,-0.3249734172052001,3.1566742506911964,1,1,1,4
2.4833,-0.11195386642413041,-0.3156403678345896,3.1732114285392754,1,1,1,4
2.5,-0.12048333860406046,-0.30643806221149816,3.1815341156861905,1,1,1,4
2.5167,-0.13161854201391066,-0.29709988810111554,3.1771961280331595,1,1,1,4
2.5333,-0.14092421949095524,-0.2930335302932576,3.160047406176659,1,1,1,4
2.55,-0.14051628844796937,-0.2941595333180089,3.1366640105505894,1,1,1,4
2.5667,-0.13311820724129575,-0.301968338164329,3.1161016848157033,1,1,1,4
2.5833,-0.12253665914792577,-0.310871582072366,3.1024288454171085,1,1,1,4
2.6,-0.11986851099899809,-0.31893006118571066,3.1043471027154226,1,1,1,4
2.6167,-0.11792827777338744,-0.324325056256896,3.110704370698386,1,1,1,4
2.6333,-0.11945305338426238,-0.3254469344894062,3.1278939438245743,1,1,1,4
2.65,-0.12587503937069755,-0.3276755976246477,3.1543756809228682,1,1,1,4
2.6667,-0.13354106071966498,-0.32769666436144007,3.178755420893083,1,1,1,4
2.6833,-0.13851006882913453,-0.32444881093479694,3.1990092378954387,1,1,1,4
2.7,-0.1384450973678497,-0.32546542076562446,3.2127625995330504,1,1,1,4
2.7167,-0.14687917004562223,-0.31447297247774486,3.209076665246016,1,1,1,4
2.7333,-0.1481141704972515,-0.3090313289089863,3.198356641829207,1,1,1,4
2.75,-0.14770467411304367,-0.3148587954051436,3.1799431017030884,1,1,1,4
2.7667,-0.14895619579388608,-0.32874738005779136,3.1582352626072634,1,1,1,4
2.7833,-0.15095661347243094,-0.3492065183957038,3.146461791963503,1,1,1,4
2.8,-0.1492910841147932,-0.36393265623141247,3.1456978407978795,1,1,1,4
2.8167,-0.14610101869405412,-0.3731520127348915,3.1596024814334385,1,1,1,4
2.8333,-0.14890341106320193,-0.37123828627022704,3.181445485034658,1,1,1,4
2.85,-0.1511720453043779,-0.36296401112727494,3.2004550129918528,1,1,1,4
2.8667,-0.14542810867683897,-0.3523519148035916,3.210022489324615,1,1,1,4
2.8833,-0.1390917268030023,-0.34603945704554917,3.21973343845292,1,1,1,4
2.9,-0.14285452305193758,-0.33890222099978473,3.223633118404422,1,1,1,4
2.9167,-0.14532444657780275,-0.33701486940464065,3.22523442707967,1,1,1,4
2.9333,-0.151139336744194,-0.3349303183977099,3.213188332630267,1,1,1,4
2.95,-0.1574320268638587,-0.3363728841787861,3.190678129465226,1,1,1,4
2.9667,-0.16878586205180568,-0.3410622034981259,3.1586438784574113,1,1,1,4
2.9833,-0.17297702169412332,-0.3538066393779218,3.134301731321301,1,1,1,4
3.0,-0.18147387164867723,-0.36446011411510426,3.1246084944791903,1,1,1,4
3.0167,-0.18431067782819355,-0.37884389862375656,3.142618600850824,1,1,1,4
3.0333,-0.18662977907135314,-0.39316267110621084,3.1715796997895893,1,1,1,4
3.05,-0.185405342051979,-0.4051411316591498,3.204574282062083,1,1,1,4
3.0667,-0.1822056847005058,-0.41576348442234234,3.2327930497075386,1,1,1,4
3.0833,-0.18164792261174512,-0.41945571822063243,3.252172995995437,1,1,1,4
3.1,-0.18357763388172543,-0.4233829534415463,3.2570285210630345,1,1,1,4
3.1167,-0.18148837954990427,-0.4227242633349704,3.246445427874903,1,1,1,4
3.1333,-0.17653057282780082,-0.42022329181565965,3.22588910833926,1,1,1,4
3.15,-0.17116189031153795,-0.4253247883483482,3.1891487149912052,1,1,1,4
3.1667,-0.16673616218224652,-0.43714195825720026,3.155933663300118,1,1,1,4
3.1833,-0.16687621029601019,-0.44709014412248393,3.1341264588241984,1,1,1,4
3.2,-0.16856683232020941,-0.45725596918546785,3.125784923730805,1,1,1,4
3.2167,-0.16956258950099823,-0.4663462668842726,3.1326957528092407,1,1,1,4
3.2333,-0.17000141037951266,-0.4723768492418685,3.157699110143369,1,1,1,4
3.25,-0.1695444145432532,-0.47567967799079725,3.187860730823587,1,1,1,4
3.2667,-0.16597999371623473,-0.47139640469526967,3.2137968353835618,1,1,1,4
3.2833,-0.16386436726861575,-0.4642632554861734,3.2311434797528023,1,1,1,4
3.3,-0.16434251929277366,-0.46256553965872627,3.233456096348391,1,1,1,4
3.3167,-0.16570688864922545,-0.464716173045133,3.2287017767776547,1,1,1,4
3.3333,-0.16637621672865066,-0.46885660614395874,3.2193127251154863,1,1,1,4
3.35,-0.1658720116726613,-0.4710003996986529,3.204327568943029,1,1,1,4
3.3667,-0.16097652471793822,-0.47576399214011644,3.1826312590595762,1,1,1,4
3.3833,-0.1636784477032336,-0.4747028861469573,3.1644157428582673,1,1,1,4
3.4,-0.17078911686360243,-0.4688691443475932,3.15106619788628,1,1,1,4
3.4167,-0.17897667638433745,-0.46452812324412207,3.15126035916785,1,1,1,4
3.4333,-0.18638602732698928,-0.461681551474328,3.1653422275821583,1,1,1,4
3.45,-0.19283666259156007,-0.4616773103448395,3.1878243373315343,1,1,1,4
3.4667,-0.1961740887672363,-0.461823616108461,3.2139046667363402,1,1,1,4
3.4833,-0.19345316760930586,-0.4658118460220635,3.235004658860788,1,1,1,4
3.5,-0.18572855079298733,-0.4683248949423273,3.2496978079134635,1,1,1,4
3.5167,-0.17809396685601087,-0.475683549567691,3.2502746903012962,1,1,1,4
3.5333,-0.17181587195210568,-0.4782814800099686,3.2517108474363283,1,1,1,4
3.55,-0.17521746439928165,-0.47361795462029477,3.2479371641149726,1,1,1,4
3.5667,-0.17800553397097474,-0.4696185519748326,3.2380299514487376,1,1,1,4
3.5833,-0.17684679351103227,-0.47156933092861664,3.221854864855402,1,1,1,4
3.6,-0.17339819907533638,-0.47524750616406664,3.2016919906564567,1,1,1,4
3.6167,-0.1671777378484478,-0.4810128566404046,3.185308845238154,1,1,1,4
3.6333,-0.17170806300717345,-0.4783989242160942,3.1747327975675717,1,1,1,4
3.65,-0.18226452505544444,-0.47447378631409265,3.1728974046926623,1,1,1,4
3.6667,-0.19692357795599946,-0.466371348671089,3.1878775796842262,1,1,1,4
3.6833,-0.19721510777236517,-0.46988079724087584,3.2072033061489833,1,1,1,4
3.7,-0.20363621952242283,-0.46455014587198207,3.2261383336958147,1,1,1,4
3.7167,-0.20680571854384766,-0.46718746579571757,3.239135187702118,1,1,1,4
3.7333,-0.21253340158915535,-0.4745234532854852,3.244451184809037,1,1,1,4
3.75,-0.21241152655125006,-0.4893728217265618,3.244360903680615,1,1,1,4
3.7667,-0.22609611068295976,-0.4892209410152759,3.2343876861078513,1,1,1,4
3.7833,-0.23178362483420756,-0.4808712307823839,3.214904945382642,1,1,1,4
3.8,-0.22452929828571655,-0.4747243714174374,3.1863059937873004,1,1,1,4
3.8167,-0.22015025483761974,-0.4669067060970349,3.156913094725269,1,1,1,4
3.8333,-0.2099462984647289,-0.4723849449947011,3.1343139650188334,1,1,1,4
3.85,-0.20095097640100335,-0.4774007993679561,3.1308581440146668,1,1,1,4
3.8667,-0.19425085845418266,-0.4847649687397393,3.148402401558542,1,1,1,4
3.8833,-0.1909317686848908,-0.4874907851348098,3.1864649698810297,1,1,1,4
3.9,-0.18218712535832537,-0.4974445393339977,3.2321738305756185,1,1,1,4
3.9167,-0.1787998891107634,-0.5027670204104595,3.269517337020943,1,1,1,4
3.9333,-0.17648430002350324,-0.4994277302420187,3.2915058004997206,1,1,1,4
3.95,-0.17431203831293374,-0.49704635788009455,3.2938779484693157,1,1,1,4
3.9667,-0.17003904100053546,-0.4950975600708034,3.2770516398795166,1,1,1,4
3.9833,-0.16208122730225227,-0.4905324929154631,3.247789124983427,1,1,1,4
4.0,-0.15302561552164207,-0.4866000408870832,3.2209416643040925,1,1,1,4
4.0167,-0.1472688914328728,-0.48104545692103784,3.205625202319311,1,1,1,4
4.0333,-0.1493182410989391,-0.4782254524254199,3.201965007455499,1,1,1,4
4.05,-0.15172377755365574,-0.4832120242949145,3.2116520232098082,1,1,1,4
4.0667,-0.14991815395740105,-0.4984066702315886,3.2278312194268324,1,1,1,4
4.0833,-0.1533566465176932,-0.5138177517692952,3.2417584172552267,1,1,1,4
4.1,-0.153877428683046,-0.5328311681783475,3.2502877044229024,1,1,1,4
4.1167,-0.14873364322366456,-0.5545673277290462,3.2548142024483013,1,1,1,4
4.1333,-0.1437559345043269,-0.5669806026608626,3.2560153305581707,1,1,1,4
4.15,-0.150121513146928,-0.563136220775931,3.264160956282211,1,1,1,4
4.1667,-0.14915049190952345,-0.5531282169421843,3.2718444126853683,1,1,1,4
4.1833,-0.1418808116811192,-0.5469260214842677,3.2785315161982567,1,1,1,4
4.2,-0.13438558354008023,-0.5387794367291008,3.2807035601482255,1,1,1,4
4.2167,-0.12413067415897672,-0.5408599765126496,3.2736369181550913,1,1,1,4
4.2333,-0.10917463919474812,-0.5482539558323083,3.2645723029362443,1,1,1,4
4.25,-0.09165801202539114,-0.554395536911386,3.256596953060523,1,1,1,4
4.2667,-0.08077054808930484,-0.5535630834875178,3.2473604814398698,1,1,1,4
4.2833,-0.06810382801484138,-0.5515626131119404,3.237725216223936,1,1,1,4
4.3,-0.05525833207812525,-0.5454515554826571,3.2294204879871984,1,1,1,4
4.3167,-0.04320200340268343,-0.5409386338311606,3.231440927109361,1,1,1,4
4.3333,-0.03604379232635324,-0.5335868035084843,3.247309356156819,1,1,1,4
4.35,-0.031992554170784615,-0.5289680227450049,3.2693245304307084,1,1,1,4
4.3667,-0.02899096893128217,-0.5268503015063573,3.286638872803991,1,1,1,4
4.3833,-0.025123375242515067,-0.5253281427790171,3.293807225486262,1,1,1,4
4.4,-0.021522882067074534,-0.5232998557524979,3.2878286437296254,1,1,1,4
4.4167,-0.019378573291277235,-0.5239906653209516,3.2833206343896677,1,1,1,4
4.4333,-0.02089608227143458,-0.5215852977561894,3.2717587451126064,1,1,1,4
4.45,-0.02401264580103657,-0.5212984199841344,3.2759036631221363,1,1,1,4
4.4667,-0.029652426863123083,-0.5243280898279181,3.2753452539791965,1,1,1,4
4.4833,-0.03269182502023682,-0.5337386382841487,3.276046547754021,1,1,1,4
4.5,-0.03768630401680184,-0.5404377938132257,3.2810057279413343,1,1,1,4
4.5167,-0.03947100079577126,-0.5415647823951133,3.284895283452613,1,1,1,4
4.5333,-0.03476566666620329,-0.5390740721394991,3.282729019241742,1,1,1,4
4.55,-0.03098943171897872,-0.5278614698596016,3.284516789934372,1,1,1,4
4.5667,-0.02629132963713232,-0.5103404353084784,3.2858195198332965,1,1,1,4
4.5833,-0.02674904049248994,-0.4891124162789424,3.2872175350981934,1,1,1,4
4.6,-0.029808388197238855,-0.4652215166843803,3.291322846312454,1,1,1,4
4.6167,-0.031717126837577325,-0.4460193274709354,3.295092824419214,1,1,1,4
4.6333,-0.03355825172596383,-0.4330426246845889,3.2972569810151526,1,1,1,4
4.65,-0.034697679070603726,-0.42996686935146045,3.2979669559454123,1,1,1,4
4.6667,-0.03404618775599033,-0.4286940421946497,3.289974435275184,1,1,1,4
4.6833,-0.028472897291379695,-0.42753578115451774,3.2822652901477625,1,1,1,4
4.7,-0.025509415169807426,-0.42383896480066596,3.2744628225827626,1,1,1,4
4.7167,-0.02450994243565674,-0.41176597507970314,3.282531982017474,1,1,1,4
4.7333,-0.02275081782994448,-0.4005098278624928,3.286203666961626,1,1,1,4
4.75,-0.02795355394491139,-0.3825595525178187,3.294285401337362,1,1,1,4
4.7667,-0.033754952484713385,-0.36798709890643977,3.3038436188921025,1,1,1,4
4.7833,-0.04040407280075442,-0.35193276464406154,3.3109359702098686,1,1,1,4
4.8,-0.047842613358426433,-0.3363601472120479,3.3194092868892255,1,1,1,4
4.8167,-0.05667885042339549,-0.3231617544640244,3.333314182368639,1,1,1,4
4.8333,-0.06431882515408915,-0.3171468521656493,3.344862153840154,1,1,1,4
4.85,-0.07380735580323972,-0.3121342746237019,3.3515107760057106,1,1,1,4
4.8667,-0.08358902931161083,-0.310342535789232,3.352875607278918,1,1,1,4
4.8833,-0.09329945818370788,-0.3037575736918825,3.3518169701120826,1,1,1,4
4.9,-0.09702069150461057,-0.28830577215171616,3.3502395275703805,1,1,1,4
4.9167,-0.0994124480034202,-0.2667163993797885,3.348420205404153,1,1,1,4
4.9333,-0.09883997209524864,-0.24361190199090288,3.344132836196252,1,1,1,4
4.95,-0.09756418682920298,-0.22036944093429156,3.340590615651365,1,1,1,4
4.9667,-0.09583106999303936,-0.19658018410171962,3.337207810188744,1,1,1,4
4.9833,-0.09452643307199082,-0.17471030048943703,3.3431211155943856,1,1,1,4
5.0,-0.09635360737874521,-0.15833486545852793,3.34880301947112,1,1,1,4
5.0167,-0.09647846362719292,-0.1436587061346586,3.3631516834056754,1,1,1,4
5.0333,-0.09750166226950796,-0.13486416340191454,3.3776433253752316,1,1,1,4
5.05,-0.09406475126971259,-0.1263971000997799,3.393983444038014,1,1,1,4
5.0667,-0.09090085640954726,-0.11276022436058497,3.4013500386457736,1,1,1,4
5.0833,-0.09209614459942372,-0.09072185067299188,3.406180010218037,1,1,1,4
5.1,-0.08518664900199724,-0.07533716772053367,3.399600432542769,1,1,1,4
5.1167,-0.08163976413803198,-0.0634629527053221,3.394753825659677,1,1,1,4
5.1333,-0.0810272888871566,-0.052037054149707274,3.3756995731376946,1,1,1,4
5.15,-0.08629296871058045,-0.045219149741683395,3.3660211742209754,1,1,1,4
5.1667,-0.09131251007582364,-0.030566404279340986,3.3570074160201386,1,1,1,4
5.1833,-0.10072635934281493,-0.007912064978086164,3.353738267693217,1,1,1,4
5.2,-0.12477413303759022,0.027421057497690526,3.3575804981376223,1,1,1,4
5.2167,-0.13386305005900567,0.05101508056853277,3.362124445313924,1,1,1,4
5.2333,-0.13537343584596329,0.06517231953702662,3.3631538175815194,1,1,1,4
5.25,-0.13287818610930913,0.062152811936186936,3.3705974362551956,1,1,1,4
5.2667,-0.13198379460237675,0.05476106531574487,3.3778409074759566,1,1,1,4
5.2833,-0.13075881591498728,0.05893060971339992,3.39209229926999,1,1,1,4
5.3,-0.13130522236019715,0.07345586218917788,3.403097084509767,1,1,1,4
5.3167,-0.12867864836874787,0.09148107205362521,3.410975816886662,1,1,1,4
5.3333,-0.1229589024794393,0.11319832262353202,3.422547483731705,1,1,1,4
5.35,-0.11578571065979304,0.13560244082358963,3.4345217577453013,1,1,1,4
5.3667,-0.10999076783716077,0.15965697983398286,3.438515675448201,1,1,1,4
5.3833,-0.10466183858753197,0.17803305208394704,3.4384978477246193,1,1,1,4
5.4,-0.09888597891270479,0.19543127422628004,3.429304820518155,1,1,1,4
5.4167,-0.09258288554318028,0.2041059636767386,3.418604367009948,1,1,1,4
5.4333,-0.08409717475305456,0.2151912358543484,3.406454778687788,1,1,1,4
5.45,-0.07509725513173748,0.2257785458986632,3.4009897756528744,1,1,1,4
5.4667,-0.06629019699590799,0.2333026929701134,3.4055517292129878,1,1,1,4
5.4833,-0.0657539354702692,0.24481228560415502,3.4137946982828566,1,1,1,4
5.5,-0.06628701853873054,0.2510981936486587,3.43205280381909,1,1,1,4
5.5167,-0.060066167905148404,0.24894054132383303,3.4420988853806023,1,1,1,4
5.5333,-0.04905034215312298,0.24428566837707422,3.452280699994674,1,1,1,4
5.55,-0.049697311961381274,0.24782386439491688,3.4540987727012293,1,1,1,4
5.5667,-0.057076432394609355,0.26725926969891134,3.4450371168386766,1,1,1,4
5.5833,-0.05615555643177572,0.28366539007691927,3.4262884884333857,1,1,1,4
5.6,-0.05531158969026251,0.2933679848903523,3.399472031045349,1,1,1,4
5.6167,-0.05495118907569463,0.2946599660135405,3.380717452237576,1,1,1,4
5.6333,-0.058848783606151756,0.29714465955163405,3.3703106408850942,1,1,1,4
5.65,-0.05772481636077487,0.29531313709532014,3.377305305565784,1,1,1,4
